13717	838.06	579.19	2323	-1.3122	0.11128	0.44534
13718	836.75	579.3	2323.5	-1.3125	0.11111	0.44464
13719	835.43	579.41	2323.9	-1.3127	0.11094	0.44395
13720	834.12	579.52	2324.4	-1.313	0.11076	0.44325
13721	832.81	579.63	2324.8	-1.3132	0.11059	0.44255
13722	831.49	579.74	2325.2	-1.3135	0.11041	0.44185
13723	830.18	579.86	2325.7	-1.3137	0.11024	0.44115
13724	828.87	579.97	2326.1	-1.314	0.11006	0.44045
13725	827.55	580.08	2326.6	-1.3142	0.10989	0.43976
13726	826.24	580.19	2327	-1.3145	0.10972	0.43906
13727	824.92	580.29	2327.4	-1.3147	0.10954	0.43836
13728	823.61	580.4	2327.9	-1.315	0.10937	0.43766
13729	822.29	580.51	2328.3	-1.3152	0.10919	0.43696
13730	820.98	580.62	2328.8	-1.3155	0.10902	0.43626
13731	819.66	580.73	2329.2	-1.3157	0.10884	0.43556
13732	818.35	580.84	2329.6	-1.316	0.10867	0.43486
13733	817.03	580.95	2330.1	-1.3162	0.1085	0.43416
13734	815.71	581.06	2330.5	-1.3165	0.10832	0.43346
13735	814.4	581.17	2330.9	-1.3167	0.10815	0.43276
13736	813.08	581.27	2331.4	-1.3169	0.10797	0.43206
13737	811.76	581.38	2331.8	-1.3172	0.1078	0.43136
13738	810.44	581.49	2332.2	-1.3174	0.10762	0.43066
13739	809.13	581.6	2332.7	-1.3177	0.10745	0.42996
13740	807.81	581.7	2333.1	-1.3179	0.10727	0.42926
13741	806.49	581.81	2333.5	-1.3182	0.1071	0.42856
13742	805.17	581.92	2333.9	-1.3184	0.10692	0.42786
13743	803.85	582.03	2334.4	-1.3186	0.10675	0.42715
13744	802.53	582.13	2334.8	-1.3189	0.10657	0.42645
13745	801.22	582.24	2335.2	-1.3191	0.1064	0.42575
13746	799.9	582.34	2335.7	-1.3194	0.10622	0.42505
13747	798.58	582.45	2336.1	-1.3196	0.10605	0.42435
13748	797.26	582.56	2336.5	-1.3198	0.10587	0.42365
13749	795.94	582.66	2336.9	-1.3201	0.1057	0.42294
13750	794.62	582.77	2337.3	-1.3203	0.10552	0.42224
13751	793.3	582.87	2337.8	-1.3206	0.10535	0.42154
13752	791.97	582.98	2338.2	-1.3208	0.10517	0.42084
13753	790.65	583.08	2338.6	-1.321	0.105	0.42014
13754	789.33	583.19	2339	-1.3213	0.10482	0.41943
13755	788.01	583.29	2339.4	-1.3215	0.10465	0.41873
13756	786.69	583.4	2339.9	-1.3217	0.10447	0.41803
13757	785.37	583.5	2340.3	-1.322	0.1043	0.41732
13758	784.05	583.61	2340.7	-1.3222	0.10412	0.41662
13759	782.72	583.71	2341.1	-1.3225	0.10395	0.41592
13760	781.4	583.81	2341.5	-1.3227	0.10377	0.41522
13761	780.08	583.92	2341.9	-1.3229	0.1036	0.41451
13762	778.75	584.02	2342.4	-1.3232	0.10342	0.41381
13763	777.43	584.13	2342.8	-1.3234	0.10325	0.4131
13764	776.11	584.23	2343.2	-1.3236	0.10307	0.4124
13765	774.78	584.33	2343.6	-1.3239	0.1029	0.4117
13766	773.46	584.43	2344	-1.3241	0.10272	0.41099
13767	772.13	584.54	2344.4	-1.3243	0.10254	0.41029
13768	770.81	584.64	2344.8	-1.3246	0.10237	0.40958
13769	769.49	584.74	2345.2	-1.3248	0.10219	0.40888
13770	768.16	584.84	2345.7	-1.325	0.10202	0.40818
13771	766.83	584.95	2346.1	-1.3252	0.10184	0.40747
13772	765.51	585.05	2346.5	-1.3255	0.10167	0.40677
13773	764.18	585.15	2346.9	-1.3257	0.10149	0.40606
13774	762.86	585.25	2347.3	-1.3259	0.10131	0.40536
13775	761.53	585.35	2347.7	-1.3262	0.10114	0.40465
13776	760.21	585.45	2348.1	-1.3264	0.10096	0.40395
13777	758.88	585.55	2348.5	-1.3266	0.10079	0.40324
13778	757.55	585.65	2348.9	-1.3268	0.10061	0.40253
13779	756.22	585.76	2349.3	-1.3271	0.10044	0.40183
13780	754.9	585.86	2349.7	-1.3273	0.10026	0.40112
13781	753.57	585.96	2350.1	-1.3275	0.10008	0.40042
13782	752.24	586.06	2350.5	-1.3278	0.099908	0.39971
13783	750.91	586.16	2350.9	-1.328	0.099732	0.39901
13784	749.59	586.26	2351.3	-1.3282	0.099556	0.3983
13785	748.26	586.35	2351.7	-1.3284	0.099379	0.39759
13786	746.93	586.45	2352.1	-1.3287	0.099203	0.39689
13787	745.6	586.55	2352.5	-1.3289	0.099027	0.39618
13788	744.27	586.65	2352.9	-1.3291	0.098851	0.39547
13789	742.94	586.75	2353.3	-1.3293	0.098675	0.39477
13790	741.61	586.85	2353.7	-1.3296	0.098498	0.39406
13791	740.28	586.95	2354.1	-1.3298	0.098322	0.39335
13792	738.95	587.05	2354.5	-1.33	0.098146	0.39264
13793	737.62	587.14	2354.9	-1.3302	0.09797	0.39194
13794	736.29	587.24	2355.2	-1.3304	0.097793	0.39123
13795	734.96	587.34	2355.6	-1.3307	0.097617	0.39052
13796	733.63	587.44	2356	-1.3309	0.09744	0.38981
13797	732.3	587.53	2356.4	-1.3311	0.097264	0.38911
13798	730.97	587.63	2356.8	-1.3313	0.097087	0.3884
13799	729.64	587.73	2357.2	-1.3315	0.096911	0.38769
13800	728.3	587.83	2357.6	-1.3318	0.096734	0.38698
13801	726.97	587.92	2358	-1.332	0.096558	0.38627
13802	725.64	588.02	2358.4	-1.3322	0.096381	0.38557
13803	724.31	588.12	2358.7	-1.3324	0.096205	0.38486
13804	722.97	588.21	2359.1	-1.3326	0.096028	0.38415
13805	721.64	588.31	2359.5	-1.3328	0.095851	0.38344
13806	720.31	588.4	2359.9	-1.3331	0.095675	0.38273
13807	718.98	588.5	2360.3	-1.3333	0.095498	0.38202
13808	717.64	588.59	2360.7	-1.3335	0.095321	0.38131
13809	716.31	588.69	2361	-1.3337	0.095144	0.3806
13810	714.97	588.78	2361.4	-1.3339	0.094967	0.37989
13811	713.64	588.88	2361.8	-1.3341	0.094791	0.37919
13812	712.31	588.97	2362.2	-1.3344	0.094614	0.37848
13813	710.97	589.07	2362.6	-1.3346	0.094437	0.37777
13814	709.64	589.16	2362.9	-1.3348	0.09426	0.37706
13815	708.3	589.26	2363.3	-1.335	0.094083	0.37635
13816	706.97	589.35	2363.7	-1.3352	0.093906	0.37564
13817	705.63	589.44	2364.1	-1.3354	0.093729	0.37493
13818	704.3	589.54	2364.4	-1.3356	0.093552	0.37422
13819	702.96	589.63	2364.8	-1.3358	0.093375	0.37351
13820	701.62	589.73	2365.2	-1.3361	0.093198	0.3728
13821	700.29	589.82	2365.6	-1.3363	0.09302	0.37209
13822	698.95	589.91	2365.9	-1.3365	0.092843	0.37137
13823	697.61	590	2366.3	-1.3367	0.092666	0.37066
13824	696.28	590.1	2366.7	-1.3369	0.092489	0.36995
13825	694.94	590.19	2367	-1.3371	0.092312	0.36924
13826	693.6	590.28	2367.4	-1.3373	0.092134	0.36853
13827	692.26	590.37	2367.8	-1.3375	0.091957	0.36782
13828	690.93	590.47	2368.1	-1.3377	0.09178	0.36711
13829	689.59	590.56	2368.5	-1.3379	0.091602	0.3664
13830	688.25	590.65	2368.9	-1.3381	0.091425	0.36569
13831	686.91	590.74	2369.2	-1.3383	0.091248	0.36497
13832	685.57	590.83	2369.6	-1.3386	0.09107	0.36426
13833	684.24	590.92	2370	-1.3388	0.090893	0.36355
13834	682.9	591.01	2370.3	-1.339	0.090715	0.36284
13835	681.56	591.1	2370.7	-1.3392	0.090538	0.36213
13836	680.22	591.19	2371.1	-1.3394	0.09036	0.36141
13837	678.88	591.28	2371.4	-1.3396	0.090182	0.3607
13838	677.54	591.37	2371.8	-1.3398	0.090005	0.35999
13839	676.2	591.46	2372.1	-1.34	0.089827	0.35928
13840	674.86	591.55	2372.5	-1.3402	0.08965	0.35856
13841	673.52	591.64	2372.9	-1.3404	0.089472	0.35785
13842	672.18	591.73	2373.2	-1.3406	0.089294	0.35714
13843	670.84	591.82	2373.6	-1.3408	0.089116	0.35643
13844	669.5	591.91	2373.9	-1.341	0.088939	0.35571
13845	668.15	592	2374.3	-1.3412	0.088761	0.355
13846	666.81	592.09	2374.6	-1.3414	0.088583	0.35429
13847	665.47	592.18	2375	-1.3416	0.088405	0.35357
13848	664.13	592.27	2375.3	-1.3418	0.088227	0.35286
13849	662.79	592.35	2375.7	-1.342	0.088049	0.35215
13850	661.44	592.44	2376	-1.3422	0.087872	0.35143
13851	660.1	592.53	2376.4	-1.3424	0.087694	0.35072
13852	658.76	592.62	2376.7	-1.3426	0.087516	0.35
13853	657.42	592.7	2377.1	-1.3428	0.087338	0.34929
13854	656.07	592.79	2377.4	-1.343	0.08716	0.34858
13855	654.73	592.88	2377.8	-1.3432	0.086981	0.34786
13856	653.39	592.97	2378.1	-1.3434	0.086803	0.34715
13857	652.04	593.05	2378.5	-1.3436	0.086625	0.34643
13858	650.7	593.14	2378.8	-1.3438	0.086447	0.34572
13859	649.36	593.23	2379.2	-1.344	0.086269	0.345
13860	648.01	593.31	2379.5	-1.3442	0.086091	0.34429
13861	646.67	593.4	2379.9	-1.3444	0.085913	0.34357
13862	645.32	593.48	2380.2	-1.3445	0.085734	0.34286
13863	643.98	593.57	2380.6	-1.3447	0.085556	0.34214
13864	642.63	593.65	2380.9	-1.3449	0.085378	0.34143
13865	641.29	593.74	2381.2	-1.3451	0.085199	0.34071
13866	639.94	593.82	2381.6	-1.3453	0.085021	0.34
13867	638.6	593.91	2381.9	-1.3455	0.084843	0.33928
13868	637.25	593.99	2382.3	-1.3457	0.084664	0.33857
13869	635.91	594.08	2382.6	-1.3459	0.084486	0.33785
13870	634.56	594.16	2382.9	-1.3461	0.084307	0.33714
13871	633.21	594.25	2383.3	-1.3463	0.084129	0.33642
13872	631.87	594.33	2383.6	-1.3465	0.083951	0.3357
13873	630.52	594.42	2383.9	-1.3467	0.083772	0.33499
13874	629.17	594.5	2384.3	-1.3468	0.083593	0.33427
13875	627.83	594.58	2384.6	-1.347	0.083415	0.33356
13876	626.48	594.67	2384.9	-1.3472	0.083236	0.33284
13877	625.13	594.75	2385.3	-1.3474	0.083058	0.33212
13878	623.78	594.83	2385.6	-1.3476	0.082879	0.33141
13879	622.44	594.92	2385.9	-1.3478	0.0827	0.33069
13880	621.09	595	2386.3	-1.348	0.082522	0.32997
13881	619.74	595.08	2386.6	-1.3482	0.082343	0.32926
13882	618.39	595.16	2386.9	-1.3483	0.082164	0.32854
13883	617.04	595.24	2387.3	-1.3485	0.081985	0.32782
13884	615.69	595.33	2387.6	-1.3487	0.081807	0.3271
13885	614.35	595.41	2387.9	-1.3489	0.081628	0.32639
13886	613	595.49	2388.2	-1.3491	0.081449	0.32567
13887	611.65	595.57	2388.6	-1.3493	0.08127	0.32495
13888	610.3	595.65	2388.9	-1.3494	0.081091	0.32423
13889	608.95	595.73	2389.2	-1.3496	0.080912	0.32352
13890	607.6	595.81	2389.5	-1.3498	0.080733	0.3228
13891	606.25	595.89	2389.9	-1.35	0.080554	0.32208
13892	604.9	595.98	2390.2	-1.3502	0.080375	0.32136
13893	603.55	596.06	2390.5	-1.3504	0.080196	0.32065
13894	602.2	596.14	2390.8	-1.3505	0.080017	0.31993
13895	600.85	596.22	2391.1	-1.3507	0.079838	0.31921
13896	599.49	596.3	2391.5	-1.3509	0.079659	0.31849
13897	598.14	596.37	2391.8	-1.3511	0.07948	0.31777
13898	596.79	596.45	2392.1	-1.3513	0.079301	0.31705
13899	595.44	596.53	2392.4	-1.3514	0.079122	0.31634
13900	594.09	596.61	2392.7	-1.3516	0.078943	0.31562
13901	592.74	596.69	2393	-1.3518	0.078763	0.3149
13902	591.39	596.77	2393.4	-1.352	0.078584	0.31418
13903	590.03	596.85	2393.7	-1.3521	0.078405	0.31346
13904	588.68	596.93	2394	-1.3523	0.078226	0.31274
13905	587.33	597.01	2394.3	-1.3525	0.078046	0.31202
13906	585.98	597.08	2394.6	-1.3527	0.077867	0.3113
13907	584.62	597.16	2394.9	-1.3529	0.077688	0.31058
13908	583.27	597.24	2395.2	-1.353	0.077508	0.30986
13909	581.92	597.32	2395.5	-1.3532	0.077329	0.30914
13910	580.56	597.39	2395.8	-1.3534	0.077149	0.30842
13911	579.21	597.47	2396.1	-1.3536	0.07697	0.3077
13912	577.86	597.55	2396.5	-1.3537	0.076791	0.30698
13913	576.5	597.62	2396.8	-1.3539	0.076611	0.30626
13914	575.15	597.7	2397.1	-1.3541	0.076432	0.30554
13915	573.79	597.78	2397.4	-1.3542	0.076252	0.30482
13916	572.44	597.85	2397.7	-1.3544	0.076072	0.3041
13917	571.08	597.93	2398	-1.3546	0.075893	0.30338
13918	569.73	598	2398.3	-1.3548	0.075713	0.30266
13919	568.37	598.08	2398.6	-1.3549	0.075534	0.30194
13920	567.02	598.16	2398.9	-1.3551	0.075354	0.30122
13921	565.66	598.23	2399.2	-1.3553	0.075174	0.3005
13922	564.31	598.31	2399.5	-1.3554	0.074995	0.29978
13923	562.95	598.38	2399.8	-1.3556	0.074815	0.29906
13924	561.6	598.46	2400.1	-1.3558	0.074635	0.29834
13925	560.24	598.53	2400.4	-1.3559	0.074455	0.29762
13926	558.88	598.6	2400.7	-1.3561	0.074276	0.2969
13927	557.53	598.68	2401	-1.3563	0.074096	0.29618
13928	556.17	598.75	2401.3	-1.3565	0.073916	0.29545
13929	554.82	598.83	2401.6	-1.3566	0.073736	0.29473
13930	553.46	598.9	2401.9	-1.3568	0.073556	0.29401
13931	552.1	598.97	2402.2	-1.3569	0.073376	0.29329
13932	550.74	599.05	2402.5	-1.3571	0.073196	0.29257
13933	549.39	599.12	2402.7	-1.3573	0.073017	0.29185
13934	548.03	599.19	2403	-1.3574	0.072837	0.29113
13935	546.67	599.27	2403.3	-1.3576	0.072657	0.2904
13936	545.31	599.34	2403.6	-1.3578	0.072477	0.28968
13937	543.96	599.41	2403.9	-1.3579	0.072297	0.28896
13938	542.6	599.48	2404.2	-1.3581	0.072117	0.28824
13939	541.24	599.56	2404.5	-1.3583	0.071936	0.28751
13940	539.88	599.63	2404.8	-1.3584	0.071756	0.28679
13941	538.52	599.7	2405.1	-1.3586	0.071576	0.28607
13942	537.16	599.77	2405.3	-1.3587	0.071396	0.28535
13943	535.8	599.84	2405.6	-1.3589	0.071216	0.28462
13944	534.45	599.91	2405.9	-1.3591	0.071036	0.2839
13945	533.09	599.98	2406.2	-1.3592	0.070856	0.28318
13946	531.73	600.05	2406.5	-1.3594	0.070675	0.28246
13947	530.37	600.12	2406.8	-1.3595	0.070495	0.28173
13948	529.01	600.2	2407	-1.3597	0.070315	0.28101
13949	527.65	600.27	2407.3	-1.3599	0.070135	0.28029
13950	526.29	600.34	2407.6	-1.36	0.069954	0.27956
13951	524.93	600.41	2407.9	-1.3602	0.069774	0.27884
13952	523.57	600.48	2408.2	-1.3603	0.069594	0.27812
13953	522.21	600.54	2408.4	-1.3605	0.069413	0.27739
13954	520.85	600.61	2408.7	-1.3607	0.069233	0.27667
13955	519.48	600.68	2409	-1.3608	0.069052	0.27595
13956	518.12	600.75	2409.3	-1.361	0.068872	0.27522
13957	516.76	600.82	2409.5	-1.3611	0.068692	0.2745
13958	515.4	600.89	2409.8	-1.3613	0.068511	0.27378
13959	514.04	600.96	2410.1	-1.3614	0.068331	0.27305
13960	512.68	601.03	2410.4	-1.3616	0.06815	0.27233
13961	511.32	601.09	2410.6	-1.3617	0.06797	0.2716
13962	509.95	601.16	2410.9	-1.3619	0.067789	0.27088
13963	508.59	601.23	2411.2	-1.362	0.067608	0.27016
13964	507.23	601.3	2411.4	-1.3622	0.067428	0.26943
13965	505.87	601.36	2411.7	-1.3623	0.067247	0.26871
13966	504.51	601.43	2412	-1.3625	0.067067	0.26798
13967	503.14	601.5	2412.3	-1.3627	0.066886	0.26726
13968	501.78	601.57	2412.5	-1.3628	0.066705	0.26653
13969	500.42	601.63	2412.8	-1.363	0.066525	0.26581
13970	499.05	601.7	2413.1	-1.3631	0.066344	0.26508
13971	497.69	601.76	2413.3	-1.3633	0.066163	0.26436
13972	496.33	601.83	2413.6	-1.3634	0.065982	0.26363
13973	494.96	601.9	2413.8	-1.3636	0.065802	0.26291
13974	493.6	601.96	2414.1	-1.3637	0.065621	0.26218
13975	492.24	602.03	2414.4	-1.3638	0.06544	0.26146
13976	490.87	602.09	2414.6	-1.364	0.065259	0.26073
13977	489.51	602.16	2414.9	-1.3641	0.065078	0.26001
13978	488.14	602.22	2415.1	-1.3643	0.064898	0.25928
13979	486.78	602.29	2415.4	-1.3644	0.064717	0.25856
13980	485.41	602.35	2415.7	-1.3646	0.064536	0.25783
13981	484.05	602.42	2415.9	-1.3647	0.064355	0.2571
13982	482.68	602.48	2416.2	-1.3649	0.064174	0.25638
13983	481.32	602.55	2416.4	-1.365	0.063993	0.25565
13984	479.95	602.61	2416.7	-1.3652	0.063812	0.25493
13985	478.59	602.67	2416.9	-1.3653	0.063631	0.2542
13986	477.22	602.74	2417.2	-1.3654	0.06345	0.25348
13987	475.86	602.8	2417.5	-1.3656	0.063269	0.25275
13988	474.49	602.86	2417.7	-1.3657	0.063088	0.25202
13989	473.13	602.93	2418	-1.3659	0.062907	0.2513
13990	471.76	602.99	2418.2	-1.366	0.062726	0.25057
13991	470.39	603.05	2418.5	-1.3662	0.062544	0.24984
13992	469.03	603.11	2418.7	-1.3663	0.062363	0.24912
13993	467.66	603.18	2419	-1.3664	0.062182	0.24839
13994	466.29	603.24	2419.2	-1.3666	0.062001	0.24766
13995	464.93	603.3	2419.5	-1.3667	0.06182	0.24694
13996	463.56	603.36	2419.7	-1.3669	0.061639	0.24621
13997	462.19	603.42	2419.9	-1.367	0.061457	0.24548
13998	460.83	603.49	2420.2	-1.3671	0.061276	0.24476
13999	459.46	603.55	2420.4	-1.3673	0.061095	0.24403
14000	458.09	603.61	2420.7	-1.3674	0.060914	0.2433
14001	456.72	603.67	2420.9	-1.3676	0.060732	0.24257
14002	455.36	603.73	2421.2	-1.3677	0.060551	0.24185
14003	453.99	603.79	2421.4	-1.3678	0.06037	0.24112
14004	452.62	603.85	2421.6	-1.368	0.060188	0.24039
14005	451.25	603.91	2421.9	-1.3681	0.060007	0.23967
14006	449.88	603.97	2422.1	-1.3682	0.059825	0.23894
14007	448.51	604.03	2422.4	-1.3684	0.059644	0.23821
14008	447.15	604.09	2422.6	-1.3685	0.059463	0.23748
14009	445.78	604.15	2422.8	-1.3686	0.059281	0.23675
14010	444.41	604.21	2423.1	-1.3688	0.0591	0.23603
14011	443.04	604.27	2423.3	-1.3689	0.058918	0.2353
14012	441.67	604.33	2423.5	-1.369	0.058737	0.23457
14013	440.3	604.38	2423.8	-1.3692	0.058555	0.23384
14014	438.93	604.44	2424	-1.3693	0.058374	0.23311
14015	437.56	604.5	2424.2	-1.3694	0.058192	0.23239
14016	436.19	604.56	2424.5	-1.3696	0.05801	0.23166
14017	434.82	604.62	2424.7	-1.3697	0.057829	0.23093
14018	433.45	604.67	2424.9	-1.3698	0.057647	0.2302
14019	432.08	604.73	2425.2	-1.37	0.057466	0.22947
14020	430.71	604.79	2425.4	-1.3701	0.057284	0.22874
14021	429.34	604.85	2425.6	-1.3702	0.057102	0.22802
14022	427.97	604.9	2425.9	-1.3703	0.056921	0.22729
14023	426.6	604.96	2426.1	-1.3705	0.056739	0.22656
14024	425.23	605.02	2426.3	-1.3706	0.056557	0.22583
14025	423.86	605.07	2426.5	-1.3707	0.056376	0.2251
14026	422.49	605.13	2426.8	-1.3709	0.056194	0.22437
14027	421.12	605.19	2427	-1.371	0.056012	0.22364
14028	419.75	605.24	2427.2	-1.3711	0.05583	0.22291
14029	418.38	605.3	2427.4	-1.3712	0.055648	0.22218
14030	417	605.35	2427.6	-1.3714	0.055467	0.22146
14031	415.63	605.41	2427.9	-1.3715	0.055285	0.22073
14032	414.26	605.46	2428.1	-1.3716	0.055103	0.22
14033	412.89	605.52	2428.3	-1.3717	0.054921	0.21927
14034	411.52	605.57	2428.5	-1.3719	0.054739	0.21854
14035	410.15	605.63	2428.7	-1.372	0.054557	0.21781
14036	408.77	605.68	2429	-1.3721	0.054375	0.21708
14037	407.4	605.74	2429.2	-1.3722	0.054193	0.21635
14038	406.03	605.79	2429.4	-1.3723	0.054012	0.21562
14039	404.66	605.85	2429.6	-1.3725	0.05383	0.21489
14040	403.28	605.9	2429.8	-1.3726	0.053648	0.21416
14041	401.91	605.95	2430	-1.3727	0.053466	0.21343
14042	400.54	606.01	2430.3	-1.3728	0.053284	0.2127
14043	399.16	606.06	2430.5	-1.3729	0.053102	0.21197
14044	397.79	606.11	2430.7	-1.3731	0.05292	0.21124
14045	396.42	606.17	2430.9	-1.3732	0.052737	0.21051
14046	395.05	606.22	2431.1	-1.3733	0.052555	0.20978
14047	393.67	606.27	2431.3	-1.3734	0.052373	0.20905
14048	392.3	606.32	2431.5	-1.3735	0.052191	0.20832
14049	390.92	606.37	2431.7	-1.3737	0.052009	0.20759
14050	389.55	606.43	2431.9	-1.3738	0.051827	0.20686
14051	388.18	606.48	2432.1	-1.3739	0.051645	0.20613
14052	386.8	606.53	2432.3	-1.374	0.051463	0.2054
14053	385.43	606.58	2432.5	-1.3741	0.05128	0.20466
14054	384.05	606.63	2432.8	-1.3742	0.051098	0.20393
14055	382.68	606.68	2433	-1.3744	0.050916	0.2032
14056	381.3	606.73	2433.2	-1.3745	0.050734	0.20247
14057	379.93	606.79	2433.4	-1.3746	0.050552	0.20174
14058	378.56	606.84	2433.6	-1.3747	0.050369	0.20101
14059	377.18	606.89	2433.8	-1.3748	0.050187	0.20028
14060	375.81	606.94	2434	-1.3749	0.050005	0.19955
14061	374.43	606.99	2434.2	-1.375	0.049822	0.19882
14062	373.06	607.04	2434.4	-1.3752	0.04964	0.19809
14063	371.68	607.09	2434.6	-1.3753	0.049458	0.19735
14064	370.3	607.13	2434.8	-1.3754	0.049275	0.19662
14065	368.93	607.18	2435	-1.3755	0.049093	0.19589
14066	367.55	607.23	2435.1	-1.3756	0.048911	0.19516
14067	366.18	607.28	2435.3	-1.3757	0.048728	0.19443
14068	364.8	607.33	2435.5	-1.3758	0.048546	0.1937
14069	363.43	607.38	2435.7	-1.3759	0.048363	0.19297
14070	362.05	607.43	2435.9	-1.376	0.048181	0.19223
14071	360.67	607.47	2436.1	-1.3761	0.047999	0.1915
14072	359.3	607.52	2436.3	-1.3763	0.047816	0.19077
14073	357.92	607.57	2436.5	-1.3764	0.047634	0.19004
14074	356.54	607.62	2436.7	-1.3765	0.047451	0.18931
14075	355.17	607.67	2436.9	-1.3766	0.047269	0.18857
14076	353.79	607.71	2437.1	-1.3767	0.047086	0.18784
14077	352.41	607.76	2437.3	-1.3768	0.046904	0.18711
14078	351.04	607.81	2437.4	-1.3769	0.046721	0.18638
14079	349.66	607.85	2437.6	-1.377	0.046538	0.18565
14080	348.28	607.9	2437.8	-1.3771	0.046356	0.18491
14081	346.91	607.95	2438	-1.3772	0.046173	0.18418
14082	345.53	607.99	2438.2	-1.3773	0.045991	0.18345
14083	344.15	608.04	2438.4	-1.3774	0.045808	0.18272
14084	342.77	608.08	2438.5	-1.3775	0.045625	0.18198
14085	341.4	608.13	2438.7	-1.3776	0.045443	0.18125
14086	340.02	608.17	2438.9	-1.3777	0.04526	0.18052
14087	338.64	608.22	2439.1	-1.3778	0.045077	0.17979
14088	337.26	608.26	2439.3	-1.3779	0.044895	0.17905
14089	335.88	608.31	2439.4	-1.378	0.044712	0.17832
14090	334.51	608.35	2439.6	-1.3781	0.044529	0.17759
14091	333.13	608.4	2439.8	-1.3782	0.044347	0.17685
14092	331.75	608.44	2440	-1.3783	0.044164	0.17612
14093	330.37	608.49	2440.2	-1.3784	0.043981	0.17539
14094	328.99	608.53	2440.3	-1.3785	0.043798	0.17466
14095	327.61	608.57	2440.5	-1.3786	0.043616	0.17392
14096	326.23	608.62	2440.7	-1.3787	0.043433	0.17319
14097	324.85	608.66	2440.8	-1.3788	0.04325	0.17246
14098	323.48	608.7	2441	-1.3789	0.043067	0.17172
14099	322.1	608.75	2441.2	-1.379	0.042884	0.17099
14100	320.72	608.79	2441.4	-1.3791	0.042701	0.17026
14101	319.34	608.83	2441.5	-1.3792	0.042519	0.16952
14102	317.96	608.88	2441.7	-1.3793	0.042336	0.16879
14103	316.58	608.92	2441.9	-1.3794	0.042153	0.16806
14104	315.2	608.96	2442	-1.3795	0.04197	0.16732
14105	313.82	609	2442.2	-1.3796	0.041787	0.16659
14106	312.44	609.04	2442.4	-1.3797	0.041604	0.16585
14107	311.06	609.08	2442.5	-1.3798	0.041421	0.16512
14108	309.68	609.13	2442.7	-1.3799	0.041238	0.16439
14109	308.3	609.17	2442.9	-1.38	0.041055	0.16365
14110	306.92	609.21	2443	-1.3801	0.040872	0.16292
14111	305.54	609.25	2443.2	-1.3801	0.040689	0.16219
14112	304.16	609.29	2443.4	-1.3802	0.040506	0.16145
14113	302.78	609.33	2443.5	-1.3803	0.040323	0.16072
14114	301.4	609.37	2443.7	-1.3804	0.04014	0.15998
14115	300.02	609.41	2443.8	-1.3805	0.039957	0.15925
14116	298.64	609.45	2444	-1.3806	0.039774	0.15852
14117	297.26	609.49	2444.2	-1.3807	0.039591	0.15778
14118	295.88	609.53	2444.3	-1.3808	0.039408	0.15705
14119	294.5	609.57	2444.5	-1.3809	0.039225	0.15631
14120	293.11	609.61	2444.6	-1.381	0.039042	0.15558
14121	291.73	609.65	2444.8	-1.381	0.038859	0.15484
14122	290.35	609.69	2444.9	-1.3811	0.038676	0.15411
14123	288.97	609.72	2445.1	-1.3812	0.038493	0.15338
14124	287.59	609.76	2445.2	-1.3813	0.038309	0.15264
14125	286.21	609.8	2445.4	-1.3814	0.038126	0.15191
14126	284.83	609.84	2445.5	-1.3815	0.037943	0.15117
14127	283.44	609.88	2445.7	-1.3816	0.03776	0.15044
14128	282.06	609.91	2445.8	-1.3816	0.037577	0.1497
14129	280.68	609.95	2446	-1.3817	0.037394	0.14897
14130	279.3	609.99	2446.1	-1.3818	0.03721	0.14823
14131	277.92	610.03	2446.3	-1.3819	0.037027	0.1475
14132	276.53	610.06	2446.4	-1.382	0.036844	0.14676
14133	275.15	610.1	2446.6	-1.3821	0.036661	0.14603
14134	273.77	610.14	2446.7	-1.3821	0.036477	0.14529
14135	272.39	610.17	2446.9	-1.3822	0.036294	0.14456
14136	271.01	610.21	2447	-1.3823	0.036111	0.14382
14137	269.62	610.25	2447.2	-1.3824	0.035928	0.14309
14138	268.24	610.28	2447.3	-1.3825	0.035744	0.14235
14139	266.86	610.32	2447.4	-1.3825	0.035561	0.14162
14140	265.48	610.35	2447.6	-1.3826	0.035378	0.14088
14141	264.09	610.39	2447.7	-1.3827	0.035194	0.14015
14142	262.71	610.42	2447.9	-1.3828	0.035011	0.13941
14143	261.33	610.46	2448	-1.3829	0.034828	0.13868
14144	259.94	610.49	2448.1	-1.3829	0.034644	0.13794
14145	258.56	610.53	2448.3	-1.383	0.034461	0.13721
14146	257.18	610.56	2448.4	-1.3831	0.034278	0.13647
14147	255.79	610.6	2448.6	-1.3832	0.034094	0.13573
14148	254.41	610.63	2448.7	-1.3833	0.033911	0.135
14149	253.03	610.66	2448.8	-1.3833	0.033727	0.13426
14150	251.64	610.7	2449	-1.3834	0.033544	0.13353
14151	250.26	610.73	2449.1	-1.3835	0.03336	0.13279
14152	248.88	610.76	2449.2	-1.3836	0.033177	0.13206
14153	247.49	610.8	2449.4	-1.3836	0.032994	0.13132
14154	246.11	610.83	2449.5	-1.3837	0.03281	0.13058
14155	244.73	610.86	2449.6	-1.3838	0.032627	0.12985
14156	243.34	610.89	2449.7	-1.3838	0.032443	0.12911
14157	241.96	610.93	2449.9	-1.3839	0.03226	0.12838
14158	240.57	610.96	2450	-1.384	0.032076	0.12764
